input	output
Hội chợ bang Bắc Carolina ở đâu?	Arenaon
Điều gì có thể được triển khai như một biện pháp tấn công để từ chối sử dụng không phận cho đối thủ?	Khả năng phòng không trên mặt nước
Ai thua trận Cowpens?	Kỵ binh Anh
"Màu gì cũng được sử dụng thay thế cho ""chưa hoàn thành"" cho gỗ?"	xanh
Vậy Vũng Tàu đi	Chốt đơn
Sự gia tăng dân số không phải người Đức giữa năm 2011 và 2013 là gì?	24%
Vũ khí nào gây ra sự thay đổi lớn trong chiến lược phòng không?	tên lửa dẫn đường
Vào những năm 2000, có bao nhiêu người chết hàng năm vì bị chó cắn?	26
Trong cuộc điều tra dân số năm 1980, nhóm tổ tiên lớn nhất ở Florida là	tổ tiên lớn nhất được báo cáo ở Florida là tiếng Anh với 2.232.514 người Florinia tuyên bố rằng họ là người gốc Anh hoặc chủ yếu là người Mỹ gốc Anh
Hai chi nhánh ABC cho Grand Rapids Michigan là gì?	WZZM và WOTV
Ai là người thực thi văn học của Victoria?	cô con gái út của cô, Công chúa Beatrice
Những con chim có một lĩnh vực hình ảnh rộng?	Những con chim có mắt ở hai bên đầu
Ai là Bộ trưởng Chiến tranh đã hiện đại hoá quân đội Hoa Kỳ vào đầu thế kỷ 20?	Elihu Root
Điều gì có thể xảy ra trong các cuộc phỏng vấn?	gót thậm chí có thể tấn công khuôn mặt
Năm 1940, một tù nhân người Đức đã nghe lỏm rằng người Anh sẽ không bao giờ tìm thấy hệ thống nào?	Knickebein
Ai đã làm Kanye từ 2008 đến 2010?	Amber Rose
Thời gian trên đồng hồ là bao nhiêu khi Carolina có bóng đến vạch 24 yard của họ trong quý IV?	4:51
Chữ cái thông thường nào trong bảng chữ cái Latinh thường thay thế wynn từ tiếng Anh cổ?	w
Giáo đường Do Thái nào tự hào là thành viên lớn nhất ở châu Âu?	Giáo đường Do Thái Stanmore và Canons
Thẩm phán đã làm gì trong vụ án?	Mahmood đã nói dối tại phiên toà trước khi xét xử và cố gắng thao túng bằng chứng chống lại đồng phạm Tulisa
Tài liệu có tính ràng buộc pháp lý được ký khi nào?	ngày 28 tháng 7 năm 2017
Thành phố nào gia nhập lãnh thổ Nga năm 1937?	thành phố Tự do Hanseatic Lübeck.
Một khám phá thuốc là gì?	quá trình thuốc được phát hiện hoặc thiết kế
