input	output
Không quân Anh và Pháp đã ném bom những gì?	sân bay Ai Cập trong khu vực kênh đào
mình thích code Python nhất, tại vì nó ngắn gọn	sao bạn thích JS vậy ?
Sau khi định cư ở Mỹ, Duquesne đã làm gì?	trở thành gián điệp cho Đức trong cả hai Thế chiến
Nếu sao Hải Vương hình thành gần mặt trời hơn, điều gì khiến nó di chuyển đến quỹ đạo hiện tại của nó?	loại bỏ đĩa tiền đạo khí
Hai khía cạnh ngữ pháp có thể động từ trong tiếng Séc là gì?	hoàn hảo và không hoàn hảo
NAS Bermuda đã cung cấp những gì khi được chỉ định Phụ lục?	neo và / hoặc neo đậu tuỳ chọn để quá cảnh Hải quân Hoa Kỳ, Cảnh sát biển Hoa Kỳ và các tàu NATO
Tháng 12 đã thấy bao nhiêu cuộc tấn công?	chỉ có 11 cuộc tấn công lớn và năm cuộc tấn công hạng nặng
Cấu trúc điển hình của một bài hát đương đại dành cho người lớn là gì?	verse
Tên thời con gái của mẹ Harper Lee là gì?	Finch
Cuộc hôn nhân của ai đã dẫn đến việc xây dựng Narayanhity?	Birenda Bir Bikram Shah
"Tạp chí nào mô tả Bồ Đào Nha là ""một người bệnh mới của châu Âu?"""	Nhà kinh tế
Loại người nào có khả năng thay thế dây kéo và nút?	tiết kiệm
Thành phố Ý nào Hội đồng thành phố Southampton đã thiết lập mối liên kết kết nghĩa với năm 2002?	Trieste
Những thể chế nào tạo nên Giáo hội Công giáo?	Giáo hội Latinh và Giáo hội Công giáo Đông phương
Tên của sân bay ở St. Barts là gì?	Gustaf III
American Idol bắt đầu khi nào?	2002
Nhiệt độ trung bình cho tháng 1 ở Atlantic City là bao nhiêu?	35,5 ° F
Có bao nhiêu nhà phát minh đã đưa ra đèn điện trước Thomas Edison?	22
Khu vực nào đã mở rộng trong kỉ nguyên Victoria?	Vương quốc Anh
Cựu sinh viên nào cũng là cố vấn chiến dịch của Obama?	David Axelrod
